timestamp,pred,confidence,probs_json
1754644495.395961,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471267402172, 0.02068655751645565, 0.01599499024450779, 0.8084298968315125]"
1754644495.4540236,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.5085428,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.563951,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.627103,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.6909413,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.751455,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.815174,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.8765714,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644495.9384186,j,0.8084,"[0.021251332014799118, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499024450779, 0.8084299564361572]"
1754644496.0194755,j,0.7426,"[0.026537735015153885, 0.15119746327400208, 0.03185832500457764, 0.024779845029115677, 0.02302703820168972, 0.742599606513977]"
1754644496.097264,j,0.6663,"[0.028469499200582504, 0.21531911194324493, 0.03370840102434158, 0.028601787984371185, 0.027560684829950333, 0.6663404703140259]"
1754644496.1860113,j,0.5994,"[0.03764979913830757, 0.26381590962409973, 0.039556704461574554, 0.03003143146634102, 0.02957659214735031, 0.5993696451187134]"
1754644496.250386,j,0.4999,"[0.05018909275531769, 0.33398309350013733, 0.051128603518009186, 0.03265584632754326, 0.03210296481847763, 0.4999404549598694]"
1754644496.3282514,j,0.4070,"[0.0660446435213089, 0.39074426889419556, 0.06328201293945312, 0.03742501884698868, 0.035482678562402725, 0.4070214033126831]"
1754644496.40865,b,0.4252,"[0.07701916992664337, 0.425181120634079, 0.0723976269364357, 0.0433967188000679, 0.039207205176353455, 0.34279823303222656]"
1754644496.4852295,b,0.4436,"[0.0823611170053482, 0.44357365369796753, 0.07807505130767822, 0.04906965047121048, 0.04265771806240082, 0.3042628765106201]"
1754644496.5635588,b,0.4525,"[0.08459661900997162, 0.4524928033351898, 0.08139310777187347, 0.05424727499485016, 0.04586101323366165, 0.28140926361083984]"
1754644496.646379,b,0.4529,"[0.08529293537139893, 0.45289403200149536, 0.08380699902772903, 0.05855884775519371, 0.04874415695667267, 0.27070313692092896]"
1754644496.717354,b,0.4512,"[0.08501613885164261, 0.4512437582015991, 0.08438558876514435, 0.06242503225803375, 0.051245082169771194, 0.26568445563316345]"
1754644496.7972333,b,0.4474,"[0.08498868346214294, 0.4473836421966553, 0.08508333563804626, 0.06512408703565598, 0.05322111397981644, 0.2641991972923279]"
1754644496.876109,b,0.4462,"[0.08361869305372238, 0.44622957706451416, 0.0858597606420517, 0.06721684336662292, 0.05416330695152283, 0.2629118263721466]"
1754644496.9536057,b,0.4444,"[0.08313894271850586, 0.44441118836402893, 0.08666332066059113, 0.06909763813018799, 0.055368855595588684, 0.2613200843334198]"
1754644497.0301754,b,0.4452,"[0.0823761522769928, 0.4452190399169922, 0.08734089136123657, 0.07077077776193619, 0.056191928684711456, 0.258101224899292]"
1754644497.1094134,b,0.4473,"[0.0808446854352951, 0.44730207324028015, 0.08801707625389099, 0.07207634299993515, 0.05685814470052719, 0.2549017071723938]"
1754644497.18596,b,0.4495,"[0.08101169019937515, 0.44946739077568054, 0.08924514055252075, 0.0734790787100792, 0.05793885886669159, 0.24885785579681396]"
1754644497.2736454,b,0.4546,"[0.08058734238147736, 0.45460110902786255, 0.08926587551832199, 0.07438190281391144, 0.05809833109378815, 0.2430655062198639]"
1754644497.3491852,b,0.4624,"[0.07893553376197815, 0.4624369144439697, 0.08930809795856476, 0.07536906003952026, 0.057961441576480865, 0.23598898947238922]"
1754644497.429536,b,0.4699,"[0.0770290344953537, 0.4699493646621704, 0.08931927382946014, 0.07699468731880188, 0.05864500254392624, 0.2280626893043518]"
1754644497.506199,b,0.4778,"[0.07459016144275665, 0.4778299331665039, 0.08880573511123657, 0.07917897403240204, 0.060208991169929504, 0.2193862497806549]"
1754644497.5823028,b,0.4853,"[0.07218752056360245, 0.4853236675262451, 0.08826238662004471, 0.08117280155420303, 0.06225850433111191, 0.21079513430595398]"
1754644497.660938,b,0.4919,"[0.07004241645336151, 0.4918558895587921, 0.08709196746349335, 0.08366072177886963, 0.06387381255626678, 0.20347526669502258]"
1754644497.730708,b,0.4978,"[0.06808636337518692, 0.4978213906288147, 0.0857168585062027, 0.08573883771896362, 0.06458473950624466, 0.1980518251657486]"
1754644497.8105714,b,0.5013,"[0.06762821972370148, 0.5013424158096313, 0.08520437777042389, 0.08804433047771454, 0.06429339945316315, 0.193487286567688]"
1754644497.892952,b,0.5007,"[0.06866952776908875, 0.5006728172302246, 0.0865887925028801, 0.09116392582654953, 0.06441977620124817, 0.18848517537117004]"
1754644497.9632742,b,0.4962,"[0.07127628475427628, 0.49624186754226685, 0.08834611624479294, 0.09619352221488953, 0.06526751816272736, 0.18267472088336945]"
1754644498.0481124,b,0.4851,"[0.07612678408622742, 0.48514503240585327, 0.0903615951538086, 0.10410670936107635, 0.06851154565811157, 0.17574840784072876]"
1754644498.1269763,b,0.4659,"[0.0837738886475563, 0.4659353494644165, 0.09212633967399597, 0.11255022883415222, 0.0754382535815239, 0.17017602920532227]"
1754644498.1959965,b,0.4369,"[0.0944155603647232, 0.43687427043914795, 0.09396088123321533, 0.12058480083942413, 0.08662063628435135, 0.1675439178943634]"
1754644498.2818525,b,0.4143,"[0.09912088513374329, 0.4143262803554535, 0.09419701993465424, 0.12253399193286896, 0.10405956208705902, 0.1657623052597046]"
1754644498.3630943,b,0.3972,"[0.10627073794603348, 0.3972018361091614, 0.09513881802558899, 0.12097059190273285, 0.11323098838329315, 0.16718710958957672]"
1754644498.4359698,b,0.3901,"[0.10818344354629517, 0.3900669813156128, 0.1010601818561554, 0.11221347749233246, 0.11536218225955963, 0.17311380803585052]"
1754644498.5157902,b,0.3843,"[0.10747954249382019, 0.384267657995224, 0.10614287853240967, 0.10249674320220947, 0.11427570879459381, 0.18533754348754883]"
1754644498.5941434,b,0.3949,"[0.10099399089813232, 0.39487046003341675, 0.10980242490768433, 0.1009954959154129, 0.10758882015943527, 0.1857488751411438]"
1754644498.6642375,b,0.3989,"[0.09600365906953812, 0.39890041947364807, 0.11158350110054016, 0.10098092257976532, 0.1029345840215683, 0.1895969808101654]"
1754644498.7482865,b,0.4000,"[0.09316878020763397, 0.40003496408462524, 0.11275120079517365, 0.10261259227991104, 0.09966075420379639, 0.19177179038524628]"
1754644498.8302572,b,0.4021,"[0.09050212800502777, 0.40211373567581177, 0.11264944076538086, 0.10453978180885315, 0.09626911580562592, 0.19392584264278412]"
1754644498.8996544,b,0.4010,"[0.08929674327373505, 0.401015967130661, 0.11295098066329956, 0.10670798271894455, 0.09495583921670914, 0.19507257640361786]"
1754644498.9811504,b,0.3964,"[0.08850270509719849, 0.39641624689102173, 0.11394619941711426, 0.11118827760219574, 0.09284272789955139, 0.19710391759872437]"
1754644499.063502,b,0.3879,"[0.08631528913974762, 0.387906938791275, 0.11537958681583405, 0.11920349299907684, 0.09199123084545135, 0.1992035210132599]"
1754644499.1382194,b,0.3865,"[0.08234511315822601, 0.3865327537059784, 0.12820327281951904, 0.11621204763650894, 0.08564214408397675, 0.20106472074985504]"
1754644499.2194793,b,0.3874,"[0.0773174911737442, 0.3873663544654846, 0.13969498872756958, 0.11553223431110382, 0.08219904452562332, 0.19788990914821625]"
1754644499.2981079,b,0.3915,"[0.07686621695756912, 0.391543447971344, 0.14430199563503265, 0.11759959161281586, 0.08162664622068405, 0.1880621612071991]"
